"",,G,W-L,PTS,AVG/G
1,Michigan,8,7-1,430,53.8
2,Minnesota,8,7-1,430,53.8
3,Nebraska,9,7-2,514,57.1
4,Ohio State,8,7-1,462,57.8
5,Illinois,6,4-2,352,58.7
6,Michigan State,8,7-1,470,58.8
7,Indiana,8,7-1,475,59.4
8,Purdue,8,5-3,489,61.1
9,Wisconsin,8,5-3,492,61.5
10,Rutgers,11,6-5,691,62.8
11,Penn State,9,7-2,580,64.4
12,Iowa,9,8-1,586,65.1
13,Maryland,9,6-3,680,75.6
14,Northwestern,8,3-5,661,82.6
