new_name,major
Shyanne Sellers,Communication
Turner Brown,Family Science
Bri McDaniel,Letters & Sciences
Allie Kubek,Sociology
Brinae Alexander,Product Management
Lavender Briggs,Management Studies
Riley Nelson,Letters & Sciences
Faith Masonius,Management studies
Summer Bostock,Letters & Sciences
Mary Sareen,Kinesiology
Hawa Doumbouya,Letters & Sciences
Emily Fisher,Psychology
Emma Chardon,Psychology
Zen Nuako,Letters & Sciences
